7.428000E+02    -1.381128E+01  8.312187E+03
7.429000E+02    -1.381128E+01  8.310806E+03
7.430000E+02    -1.381129E+01  8.309425E+03
7.431000E+02    -1.381129E+01  8.308044E+03
7.432000E+02    -1.381129E+01  8.306662E+03
7.433000E+02    -1.381129E+01  8.305281E+03
7.434000E+02    -1.381130E+01  8.303900E+03
7.435000E+02    -1.381130E+01  8.302519E+03
7.436000E+02    -1.381130E+01  8.301138E+03
7.437000E+02    -1.381131E+01  8.299757E+03
7.438000E+02    -1.381131E+01  8.298376E+03
7.439000E+02    -1.381131E+01  8.296995E+03
7.440000E+02    -1.381131E+01  8.295613E+03
7.441000E+02    -1.381132E+01  8.294232E+03
7.442000E+02    -1.381132E+01  8.292851E+03
7.443000E+02    -1.381132E+01  8.291470E+03
7.444000E+02    -1.381133E+01  8.290089E+03
7.445000E+02    -1.381133E+01  8.288708E+03
7.446000E+02    -1.381133E+01  8.287327E+03
7.447000E+02    -1.381133E+01  8.285945E+03
7.448000E+02    -1.381134E+01  8.284564E+03
7.449000E+02    -1.381134E+01  8.283183E+03
7.450000E+02    -1.381134E+01  8.281802E+03
7.451000E+02    -1.381135E+01  8.280421E+03
7.452000E+02    -1.381135E+01  8.279040E+03
7.453000E+02    -1.381135E+01  8.277659E+03
7.454000E+02    -1.381136E+01  8.276278E+03
7.455000E+02    -1.381136E+01  8.274896E+03
7.456000E+02    -1.381136E+01  8.273515E+03
7.457000E+02    -1.381136E+01  8.272134E+03
7.458000E+02    -1.381137E+01  8.270753E+03
7.459000E+02    -1.381137E+01  8.269372E+03
7.460000E+02    -1.381137E+01  8.267991E+03
7.461000E+02    -1.381138E+01  8.266610E+03
7.462000E+02    -1.381138E+01  8.265228E+03
7.463000E+02    -1.381138E+01  8.263847E+03
7.464000E+02    -1.381138E+01  8.262466E+03
7.465000E+02    -1.381139E+01  8.261085E+03
7.466000E+02    -1.381139E+01  8.259704E+03
7.467000E+02    -1.381139E+01  8.258323E+03
7.468000E+02    -1.381140E+01  8.256942E+03
7.469000E+02    -1.381140E+01  8.255560E+03
7.470000E+02    -1.381140E+01  8.254179E+03
7.471000E+02    -1.381141E+01  8.252798E+03
7.472000E+02    -1.381141E+01  8.251417E+03
7.473000E+02    -1.381141E+01  8.250036E+03
7.474000E+02    -1.381141E+01  8.248655E+03
7.475000E+02    -1.381142E+01  8.247274E+03
7.476000E+02    -1.381142E+01  8.245892E+03
7.477000E+02    -1.381142E+01  8.244511E+03
7.478000E+02    -1.381143E+01  8.243130E+03
7.479000E+02    -1.381143E+01  8.241749E+03
7.480000E+02    -1.381143E+01  8.240368E+03
7.481000E+02    -1.381143E+01  8.238987E+03
7.482000E+02    -1.381144E+01  8.237606E+03
7.483000E+02    -1.381144E+01  8.236224E+03
7.484000E+02    -1.381144E+01  8.234843E+03
7.485000E+02    -1.381145E+01  8.233462E+03
7.486000E+02    -1.381145E+01  8.232081E+03
7.487000E+02    -1.381145E+01  8.230700E+03
7.488000E+02    -1.381146E+01  8.229319E+03
7.489000E+02    -1.381146E+01  8.227938E+03
7.490000E+02    -1.381146E+01  8.226556E+03
7.491000E+02    -1.381146E+01  8.225175E+03
7.492000E+02    -1.381147E+01  8.223794E+03
7.493000E+02    -1.381147E+01  8.222413E+03
7.494000E+02    -1.381147E+01  8.221032E+03
7.495000E+02    -1.381148E+01  8.219651E+03
7.496000E+02    -1.381148E+01  8.218270E+03
7.497000E+02    -1.381148E+01  8.216888E+03
7.498000E+02    -1.381148E+01  8.215507E+03
7.499000E+02    -1.381149E+01  8.214126E+03
7.500000E+02    -1.381149E+01  8.212745E+03
7.501000E+02    -1.381149E+01  8.211364E+03
7.502000E+02    -1.381150E+01  8.209983E+03
7.503000E+02    -1.381150E+01  8.208602E+03
7.504000E+02    -1.381150E+01  8.207220E+03
7.505000E+02    -1.381150E+01  8.205839E+03
7.506000E+02    -1.381151E+01  8.204458E+03
7.507000E+02    -1.381151E+01  8.203077E+03
7.508000E+02    -1.381151E+01  8.201696E+03
7.509000E+02    -1.381152E+01  8.200315E+03
7.510000E+02    -1.381152E+01  8.198933E+03
7.511000E+02    -1.381152E+01  8.197552E+03
7.512000E+02    -1.381153E+01  8.196171E+03
7.513000E+02    -1.381153E+01  8.194790E+03
7.514000E+02    -1.381153E+01  8.193409E+03
7.515000E+02    -1.381153E+01  8.192028E+03
7.516000E+02    -1.381154E+01  8.190647E+03
7.517000E+02    -1.381154E+01  8.189265E+03
7.518000E+02    -1.381154E+01  8.187884E+03
7.519000E+02    -1.381155E+01  8.186503E+03
7.520000E+02    -1.381155E+01  8.185122E+03
7.521000E+02    -1.381155E+01  8.183741E+03
7.522000E+02    -1.381155E+01  8.182360E+03
7.523000E+02    -1.381156E+01  8.180978E+03
7.524000E+02    -1.381156E+01  8.179597E+03
7.525000E+02    -1.381156E+01  8.178216E+03
7.526000E+02    -1.381157E+01  8.176835E+03
7.527000E+02    -1.381157E+01  8.175454E+03
7.528000E+02    -1.381157E+01  8.174073E+03
7.529000E+02    -1.381158E+01  8.172692E+03
7.530000E+02    -1.381158E+01  8.171310E+03
7.531000E+02    -1.381158E+01  8.169929E+03
7.532000E+02    -1.381158E+01  8.168548E+03
7.533000E+02    -1.381159E+01  8.167167E+03
7.534000E+02    -1.381159E+01  8.165786E+03
7.535000E+02    -1.381159E+01  8.164405E+03
7.536000E+02    -1.381160E+01  8.163023E+03
7.537000E+02    -1.381160E+01  8.161642E+03
7.538000E+02    -1.381160E+01  8.160261E+03
7.539000E+02    -1.381160E+01  8.158880E+03
7.540000E+02    -1.381161E+01  8.157499E+03
7.541000E+02    -1.381161E+01  8.156118E+03
7.542000E+02    -1.381161E+01  8.154736E+03
7.543000E+02    -1.381162E+01  8.153355E+03
7.544000E+02    -1.381162E+01  8.151974E+03
7.545000E+02    -1.381162E+01  8.150593E+03
7.546000E+02    -1.381162E+01  8.149212E+03
7.547000E+02    -1.381163E+01  8.147831E+03
7.548000E+02    -1.381163E+01  8.146449E+03
7.549000E+02    -1.381163E+01  8.145068E+03
7.550000E+02    -1.381164E+01  8.143687E+03
7.551000E+02    -1.381164E+01  8.142306E+03
7.552000E+02    -1.381164E+01  8.140925E+03
7.553000E+02    -1.381165E+01  8.139544E+03
7.554000E+02    -1.381165E+01  8.138162E+03
7.555000E+02    -1.381165E+01  8.136781E+03
7.556000E+02    -1.381165E+01  8.135400E+03
7.557000E+02    -1.381166E+01  8.134019E+03
7.558000E+02    -1.381166E+01  8.132638E+03
7.559000E+02    -1.381166E+01  8.131257E+03
7.560000E+02    -1.381167E+01  8.129875E+03
7.561000E+02    -1.381167E+01  8.128494E+03
7.562000E+02    -1.381167E+01  8.127113E+03
7.563000E+02    -1.381167E+01  8.125732E+03
7.564000E+02    -1.381168E+01  8.124351E+03
7.565000E+02    -1.381168E+01  8.122970E+03
7.566000E+02    -1.381168E+01  8.121588E+03
7.567000E+02    -1.381169E+01  8.120207E+03
7.568000E+02    -1.381169E+01  8.118826E+03
7.569000E+02    -1.381169E+01  8.117445E+03
7.570000E+02    -1.381170E+01  8.116064E+03
7.571000E+02    -1.381170E+01  8.114683E+03
7.572000E+02    -1.381170E+01  8.113301E+03
7.573000E+02    -1.381170E+01  8.111920E+03
7.574000E+02    -1.381171E+01  8.110539E+03
7.575000E+02    -1.381171E+01  8.109158E+03
7.576000E+02    -1.381171E+01  8.107777E+03
7.577000E+02    -1.381172E+01  8.106396E+03
7.578000E+02    -1.381172E+01  8.105014E+03
7.579000E+02    -1.381172E+01  8.103633E+03
7.580000E+02    -1.381172E+01  8.102252E+03
7.581000E+02    -1.381173E+01  8.100871E+03
7.582000E+02    -1.381173E+01  8.099490E+03
7.583000E+02    -1.381173E+01  8.098109E+03
7.584000E+02    -1.381174E+01  8.096727E+03
7.585000E+02    -1.381174E+01  8.095346E+03
7.586000E+02    -1.381174E+01  8.093965E+03
7.587000E+02    -1.381174E+01  8.092584E+03
7.588000E+02    -1.381175E+01  8.091203E+03
7.589000E+02    -1.381175E+01  8.089822E+03
7.590000E+02    -1.381175E+01  8.088440E+03
7.591000E+02    -1.381176E+01  8.087059E+03
7.592000E+02    -1.381176E+01  8.085678E+03
7.593000E+02    -1.381176E+01  8.084297E+03
7.594000E+02    -1.381177E+01  8.082916E+03
7.595000E+02    -1.381177E+01  8.081534E+03
7.596000E+02    -1.381177E+01  8.080153E+03
7.597000E+02    -1.381177E+01  8.078772E+03
7.598000E+02    -1.381178E+01  8.077391E+03
7.599000E+02    -1.381178E+01  8.076010E+03
7.600000E+02    -1.381178E+01  8.074629E+03
7.601000E+02    -1.381179E+01  8.073247E+03
7.602000E+02    -1.381179E+01  8.071866E+03
7.603000E+02    -1.381179E+01  8.070485E+03
7.604000E+02    -1.381179E+01  8.069104E+03
7.605000E+02    -1.381180E+01  8.067723E+03
7.606000E+02    -1.381180E+01  8.066342E+03
7.607000E+02    -1.381180E+01  8.064960E+03
7.608000E+02    -1.381181E+01  8.063579E+03
7.609000E+02    -1.381181E+01  8.062198E+03
7.610000E+02    -1.381181E+01  8.060817E+03
7.611000E+02    -1.381182E+01  8.059436E+03
7.612000E+02    -1.381182E+01  8.058054E+03
7.613000E+02    -1.381182E+01  8.056673E+03
7.614000E+02    -1.381182E+01  8.055292E+03
7.615000E+02    -1.381183E+01  8.053911E+03
7.616000E+02    -1.381183E+01  8.052530E+03
7.617000E+02    -1.381183E+01  8.051149E+03
7.618000E+02    -1.381184E+01  8.049767E+03
7.619000E+02    -1.381184E+01  8.048386E+03
7.620000E+02    -1.381184E+01  8.047005E+03
7.621000E+02    -1.381184E+01  8.045624E+03
7.622000E+02    -1.381185E+01  8.044243E+03
7.623000E+02    -1.381185E+01  8.042861E+03
7.624000E+02    -1.381185E+01  8.041480E+03
7.625000E+02    -1.381186E+01  8.040099E+03
7.626000E+02    -1.381186E+01  8.038718E+03
7.627000E+02    -1.381186E+01  8.037337E+03
7.628000E+02    -1.381187E+01  8.035955E+03
7.629000E+02    -1.381187E+01  8.034574E+03
7.630000E+02    -1.381187E+01  8.033193E+03
7.631000E+02    -1.381187E+01  8.031812E+03
7.632000E+02    -1.381188E+01  8.030431E+03
7.633000E+02    -1.381188E+01  8.029050E+03
7.634000E+02    -1.381188E+01  8.027668E+03
7.635000E+02    -1.381189E+01  8.026287E+03
7.636000E+02    -1.381189E+01  8.024906E+03
7.637000E+02    -1.381189E+01  8.023525E+03
7.638000E+02    -1.381189E+01  8.022144E+03
7.639000E+02    -1.381190E+01  8.020762E+03
7.640000E+02    -1.381190E+01  8.019381E+03
7.641000E+02    -1.381190E+01  8.018000E+03
7.642000E+02    -1.381191E+01  8.016619E+03
7.643000E+02    -1.381191E+01  8.015238E+03
7.644000E+02    -1.381191E+01  8.013856E+03
7.645000E+02    -1.381191E+01  8.012475E+03
7.646000E+02    -1.381192E+01  8.011094E+03
7.647000E+02    -1.381192E+01  8.009713E+03
7.648000E+02    -1.381192E+01  8.008332E+03
7.649000E+02    -1.381193E+01  8.006951E+03
7.650000E+02    -1.381193E+01  8.005569E+03
7.651000E+02    -1.381193E+01  8.004188E+03
7.652000E+02    -1.381194E+01  8.002807E+03
7.653000E+02    -1.381194E+01  8.001426E+03
7.654000E+02    -1.381194E+01  8.000045E+03
7.655000E+02    -1.381194E+01  7.998663E+03
7.656000E+02    -1.381195E+01  7.997282E+03
7.657000E+02    -1.381195E+01  7.995901E+03
7.658000E+02    -1.381195E+01  7.994520E+03
7.659000E+02    -1.381196E+01  7.993139E+03
7.660000E+02    -1.381196E+01  7.991757E+03
7.661000E+02    -1.381196E+01  7.990376E+03
7.662000E+02    -1.381196E+01  7.988995E+03
7.663000E+02    -1.381197E+01  7.987614E+03
7.664000E+02    -1.381197E+01  7.986233E+03
7.665000E+02    -1.381197E+01  7.984851E+03
7.666000E+02    -1.381198E+01  7.983470E+03
7.667000E+02    -1.381198E+01  7.982089E+03
7.668000E+02    -1.381198E+01  7.980708E+03
7.669000E+02    -1.381199E+01  7.979327E+03
7.670000E+02    -1.381199E+01  7.977945E+03
7.671000E+02    -1.381199E+01  7.976564E+03
7.672000E+02    -1.381199E+01  7.975183E+03
7.673000E+02    -1.381200E+01  7.973802E+03
7.674000E+02    -1.381200E+01  7.972421E+03
7.675000E+02    -1.381200E+01  7.971039E+03
7.676000E+02    -1.381201E+01  7.969658E+03
7.677000E+02    -1.381201E+01  7.968277E+03
7.678000E+02    -1.381201E+01  7.966896E+03
7.679000E+02    -1.381201E+01  7.965515E+03
7.680000E+02    -1.381202E+01  7.964133E+03
7.681000E+02    -1.381202E+01  7.962752E+03
7.682000E+02    -1.381202E+01  7.961371E+03
7.683000E+02    -1.381203E+01  7.959990E+03
7.684000E+02    -1.381203E+01  7.958609E+03
7.685000E+02    -1.381203E+01  7.957227E+03
7.686000E+02    -1.381203E+01  7.955846E+03
7.687000E+02    -1.381204E+01  7.954465E+03
7.688000E+02    -1.381204E+01  7.953084E+03
7.689000E+02    -1.381204E+01  7.951703E+03
7.690000E+02    -1.381205E+01  7.950321E+03
7.691000E+02    -1.381205E+01  7.948940E+03
7.692000E+02    -1.381205E+01  7.947559E+03
7.693000E+02    -1.381206E+01  7.946178E+03
7.694000E+02    -1.381206E+01  7.944797E+03
7.695000E+02    -1.381206E+01  7.943415E+03
7.696000E+02    -1.381206E+01  7.942034E+03
7.697000E+02    -1.381207E+01  7.940653E+03
7.698000E+02    -1.381207E+01  7.939272E+03
7.699000E+02    -1.381207E+01  7.937890E+03
7.700000E+02    -1.381208E+01  7.936509E+03
7.701000E+02    -1.381208E+01  7.935128E+03
7.702000E+02    -1.381208E+01  7.933747E+03
7.703000E+02    -1.381208E+01  7.932366E+03
7.704000E+02    -1.381209E+01  7.930984E+03
7.705000E+02    -1.381209E+01  7.929603E+03
7.706000E+02    -1.381209E+01  7.928222E+03
7.707000E+02    -1.381210E+01  7.926841E+03
7.708000E+02    -1.381210E+01  7.925460E+03
7.709000E+02    -1.381210E+01  7.924078E+03
7.710000E+02    -1.381211E+01  7.922697E+03
7.711000E+02    -1.381211E+01  7.921316E+03
7.712000E+02    -1.381211E+01  7.919935E+03
7.713000E+02    -1.381211E+01  7.918554E+03
7.714000E+02    -1.381212E+01  7.917172E+03
7.715000E+02    -1.381212E+01  7.915791E+03
7.716000E+02    -1.381212E+01  7.914410E+03
7.717000E+02    -1.381213E+01  7.913029E+03
7.718000E+02    -1.381213E+01  7.911648E+03
7.719000E+02    -1.381213E+01  7.910266E+03
7.720000E+02    -1.381213E+01  7.908885E+03
7.721000E+02    -1.381214E+01  7.907504E+03
7.722000E+02    -1.381214E+01  7.906123E+03
7.723000E+02    -1.381214E+01  7.904741E+03
7.724000E+02    -1.381215E+01  7.903360E+03
7.725000E+02    -1.381215E+01  7.901979E+03
7.726000E+02    -1.381215E+01  7.900598E+03
7.727000E+02    -1.381215E+01  7.899217E+03
7.728000E+02    -1.381216E+01  7.897835E+03
7.729000E+02    -1.381216E+01  7.896454E+03
7.730000E+02    -1.381216E+01  7.895073E+03
7.731000E+02    -1.381217E+01  7.893692E+03
7.732000E+02    -1.381217E+01  7.892310E+03
7.733000E+02    -1.381217E+01  7.890929E+03
7.734000E+02    -1.381218E+01  7.889548E+03
7.735000E+02    -1.381218E+01  7.888167E+03
7.736000E+02    -1.381218E+01  7.886786E+03
7.737000E+02    -1.381218E+01  7.885404E+03
7.738000E+02    -1.381219E+01  7.884023E+03
7.739000E+02    -1.381219E+01  7.882642E+03
7.740000E+02    -1.381219E+01  7.881261E+03
7.741000E+02    -1.381220E+01  7.879880E+03
7.742000E+02    -1.381220E+01  7.878498E+03
7.743000E+02    -1.381220E+01  7.877117E+03
7.744000E+02    -1.381220E+01  7.875736E+03
7.745000E+02    -1.381221E+01  7.874355E+03
7.746000E+02    -1.381221E+01  7.872973E+03
7.747000E+02    -1.381221E+01  7.871592E+03
7.748000E+02    -1.381222E+01  7.870211E+03
7.749000E+02    -1.381222E+01  7.868830E+03
7.750000E+02    -1.381222E+01  7.867449E+03
7.751000E+02    -1.381223E+01  7.866067E+03
7.752000E+02    -1.381223E+01  7.864686E+03
7.753000E+02    -1.381223E+01  7.863305E+03
7.754000E+02    -1.381223E+01  7.861924E+03
7.755000E+02    -1.381224E+01  7.860542E+03
7.756000E+02    -1.381224E+01  7.859161E+03
7.757000E+02    -1.381224E+01  7.857780E+03
7.758000E+02    -1.381225E+01  7.856399E+03
7.759000E+02    -1.381225E+01  7.855018E+03
7.760000E+02    -1.381225E+01  7.853636E+03
7.761000E+02    -1.381225E+01  7.852255E+03
7.762000E+02    -1.381226E+01  7.850874E+03
7.763000E+02    -1.381226E+01  7.849493E+03
7.764000E+02    -1.381226E+01  7.848111E+03
7.765000E+02    -1.381227E+01  7.846730E+03
7.766000E+02    -1.381227E+01  7.845349E+03
7.767000E+02    -1.381227E+01  7.843968E+03
7.768000E+02    -1.381227E+01  7.842586E+03
7.769000E+02    -1.381228E+01  7.841205E+03
7.770000E+02    -1.381228E+01  7.839824E+03
7.771000E+02    -1.381228E+01  7.838443E+03
7.772000E+02    -1.381229E+01  7.837062E+03
7.773000E+02    -1.381229E+01  7.835680E+03
7.774000E+02    -1.381229E+01  7.834299E+03
7.775000E+02    -1.381230E+01  7.832918E+03
7.776000E+02    -1.381230E+01  7.831537E+03
7.777000E+02    -1.381230E+01  7.830155E+03
7.778000E+02    -1.381230E+01  7.828774E+03
7.779000E+02    -1.381231E+01  7.827393E+03
7.780000E+02    -1.381231E+01  7.826012E+03
7.781000E+02    -1.381231E+01  7.824631E+03
7.782000E+02    -1.381232E+01  7.823249E+03
7.783000E+02    -1.381232E+01  7.821868E+03
7.784000E+02    -1.381232E+01  7.820487E+03
7.785000E+02    -1.381232E+01  7.819106E+03
7.786000E+02    -1.381233E+01  7.817724E+03
7.787000E+02    -1.381233E+01  7.816343E+03
7.788000E+02    -1.381233E+01  7.814962E+03
7.789000E+02    -1.381234E+01  7.813581E+03
7.790000E+02    -1.381234E+01  7.812199E+03
7.791000E+02    -1.381234E+01  7.810818E+03
7.792000E+02    -1.381235E+01  7.809437E+03
7.793000E+02    -1.381235E+01  7.808056E+03
7.794000E+02    -1.381235E+01  7.806674E+03
7.795000E+02    -1.381235E+01  7.805293E+03
7.796000E+02    -1.381236E+01  7.803912E+03
7.797000E+02    -1.381236E+01  7.802531E+03
7.798000E+02    -1.381236E+01  7.801150E+03
7.799000E+02    -1.381237E+01  7.799768E+03
7.800000E+02    -1.381237E+01  7.798387E+03
7.801000E+02    -1.381237E+01  7.797006E+03
7.802000E+02    -1.381237E+01  7.795625E+03
7.803000E+02    -1.381238E+01  7.794243E+03
7.804000E+02    -1.381238E+01  7.792862E+03
7.805000E+02    -1.381238E+01  7.791481E+03
7.806000E+02    -1.381239E+01  7.790100E+03
7.807000E+02    -1.381239E+01  7.788718E+03
7.808000E+02    -1.381239E+01  7.787337E+03
7.809000E+02    -1.381240E+01  7.785956E+03
7.810000E+02    -1.381240E+01  7.784575E+03
7.811000E+02    -1.381240E+01  7.783193E+03
7.812000E+02    -1.381240E+01  7.781812E+03
7.813000E+02    -1.381241E+01  7.780431E+03
7.814000E+02    -1.381241E+01  7.779050E+03
7.815000E+02    -1.381241E+01  7.777668E+03
7.816000E+02    -1.381242E+01  7.776287E+03
7.817000E+02    -1.381242E+01  7.774906E+03
7.818000E+02    -1.381242E+01  7.773525E+03
7.819000E+02    -1.381242E+01  7.772143E+03
7.820000E+02    -1.381243E+01  7.770762E+03
7.821000E+02    -1.381243E+01  7.769381E+03
7.822000E+02    -1.381243E+01  7.768000E+03
7.823000E+02    -1.381244E+01  7.766619E+03
7.824000E+02    -1.381244E+01  7.765237E+03
7.825000E+02    -1.381244E+01  7.763856E+03
7.826000E+02    -1.381244E+01  7.762475E+03
7.827000E+02    -1.381245E+01  7.761094E+03
7.828000E+02    -1.381245E+01  7.759712E+03
7.829000E+02    -1.381245E+01  7.758331E+03
7.830000E+02    -1.381246E+01  7.756950E+03
7.831000E+02    -1.381246E+01  7.755569E+03
7.832000E+02    -1.381246E+01  7.754187E+03
7.833000E+02    -1.381247E+01  7.752806E+03
7.834000E+02    -1.381247E+01  7.751425E+03
7.835000E+02    -1.381247E+01  7.750044E+03
7.836000E+02    -1.381247E+01  7.748662E+03
7.837000E+02    -1.381248E+01  7.747281E+03
7.838000E+02    -1.381248E+01  7.745900E+03
7.839000E+02    -1.381248E+01  7.744519E+03
7.840000E+02    -1.381249E+01  7.743137E+03
7.841000E+02    -1.381249E+01  7.741756E+03
7.842000E+02    -1.381249E+01  7.740375E+03
7.843000E+02    -1.381249E+01  7.738994E+03
7.844000E+02    -1.381250E+01  7.737612E+03
7.845000E+02    -1.381250E+01  7.736231E+03
7.846000E+02    -1.381250E+01  7.734850E+03
7.847000E+02    -1.381251E+01  7.733469E+03
7.848000E+02    -1.381251E+01  7.732087E+03
7.849000E+02    -1.381251E+01  7.730706E+03
7.850000E+02    -1.381252E+01  7.729325E+03
7.851000E+02    -1.381252E+01  7.727944E+03
7.852000E+02    -1.381252E+01  7.726562E+03
7.853000E+02    -1.381252E+01  7.725181E+03
7.854000E+02    -1.381253E+01  7.723800E+03
7.855000E+02    -1.381253E+01  7.722419E+03
7.856000E+02    -1.381253E+01  7.721037E+03
7.857000E+02    -1.381254E+01  7.719656E+03
7.858000E+02    -1.381254E+01  7.718275E+03
7.859000E+02    -1.381254E+01  7.716894E+03
7.860000E+02    -1.381254E+01  7.715512E+03
7.861000E+02    -1.381255E+01  7.714131E+03
7.862000E+02    -1.381255E+01  7.712750E+03
7.863000E+02    -1.381255E+01  7.711369E+03
7.864000E+02    -1.381256E+01  7.709987E+03
7.865000E+02    -1.381256E+01  7.708606E+03
7.866000E+02    -1.381256E+01  7.707225E+03
7.867000E+02    -1.381257E+01  7.705844E+03
7.868000E+02    -1.381257E+01  7.704462E+03
7.869000E+02    -1.381257E+01  7.703081E+03
7.870000E+02    -1.381257E+01  7.701700E+03
7.871000E+02    -1.381258E+01  7.700318E+03
7.872000E+02    -1.381258E+01  7.698937E+03
7.873000E+02    -1.381258E+01  7.697556E+03
7.874000E+02    -1.381259E+01  7.696175E+03
7.875000E+02    -1.381259E+01  7.694793E+03
7.876000E+02    -1.381259E+01  7.693412E+03
7.877000E+02    -1.381259E+01  7.692031E+03
7.878000E+02    -1.381260E+01  7.690650E+03
7.879000E+02    -1.381260E+01  7.689268E+03
7.880000E+02    -1.381260E+01  7.687887E+03
7.881000E+02    -1.381261E+01  7.686506E+03
7.882000E+02    -1.381261E+01  7.685125E+03
7.883000E+02    -1.381261E+01  7.683743E+03
7.884000E+02    -1.381261E+01  7.682362E+03
7.885000E+02    -1.381262E+01  7.680981E+03
7.886000E+02    -1.381262E+01  7.679600E+03
7.887000E+02    -1.381262E+01  7.678218E+03
7.888000E+02    -1.381263E+01  7.676837E+03
7.889000E+02    -1.381263E+01  7.675456E+03
7.890000E+02    -1.381263E+01  7.674075E+03
7.891000E+02    -1.381264E+01  7.672693E+03
7.892000E+02    -1.381264E+01  7.671312E+03
7.893000E+02    -1.381264E+01  7.669931E+03
7.894000E+02    -1.381264E+01  7.668549E+03
7.895000E+02    -1.381265E+01  7.667168E+03
7.896000E+02    -1.381265E+01  7.665787E+03
7.897000E+02    -1.381265E+01  7.664406E+03
7.898000E+02    -1.381266E+01  7.663024E+03
7.899000E+02    -1.381266E+01  7.661643E+03
7.900000E+02    -1.381266E+01  7.660262E+03
7.901000E+02    -1.381266E+01  7.658881E+03
7.902000E+02    -1.381267E+01  7.657499E+03
7.903000E+02    -1.381267E+01  7.656118E+03
7.904000E+02    -1.381267E+01  7.654737E+03
7.905000E+02    -1.381268E+01  7.653356E+03
7.906000E+02    -1.381268E+01  7.651974E+03
7.907000E+02    -1.381268E+01  7.650593E+03
7.908000E+02    -1.381269E+01  7.649212E+03
7.909000E+02    -1.381269E+01  7.647830E+03
7.910000E+02    -1.381269E+01  7.646449E+03
7.911000E+02    -1.381269E+01  7.645068E+03
7.912000E+02    -1.381270E+01  7.643687E+03
7.913000E+02    -1.381270E+01  7.642305E+03
7.914000E+02    -1.381270E+01  7.640924E+03
7.915000E+02    -1.381271E+01  7.639543E+03
7.916000E+02    -1.381271E+01  7.638162E+03
7.917000E+02    -1.381271E+01  7.636780E+03
7.918000E+02    -1.381271E+01  7.635399E+03
7.919000E+02    -1.381272E+01  7.634018E+03
7.920000E+02    -1.381272E+01  7.632636E+03
7.921000E+02    -1.381272E+01  7.631255E+03
7.922000E+02    -1.381273E+01  7.629874E+03
7.923000E+02    -1.381273E+01  7.628493E+03
7.924000E+02    -1.381273E+01  7.627111E+03
7.925000E+02    -1.381274E+01  7.625730E+03
7.926000E+02    -1.381274E+01  7.624349E+03
7.927000E+02    -1.381274E+01  7.622968E+03
7.928000E+02    -1.381274E+01  7.621586E+03
7.929000E+02    -1.381275E+01  7.620205E+03
7.930000E+02    -1.381275E+01  7.618824E+03
7.931000E+02    -1.381275E+01  7.617442E+03
7.932000E+02    -1.381276E+01  7.616061E+03
7.933000E+02    -1.381276E+01  7.614680E+03
7.934000E+02    -1.381276E+01  7.613299E+03
7.935000E+02    -1.381276E+01  7.611917E+03
7.936000E+02    -1.381277E+01  7.610536E+03
7.937000E+02    -1.381277E+01  7.609155E+03
7.938000E+02    -1.381277E+01  7.607774E+03
7.939000E+02    -1.381278E+01  7.606392E+03
7.940000E+02    -1.381278E+01  7.605011E+03
7.941000E+02    -1.381278E+01  7.603630E+03
7.942000E+02    -1.381278E+01  7.602248E+03
7.943000E+02    -1.381279E+01  7.600867E+03
7.944000E+02    -1.381279E+01  7.599486E+03
7.945000E+02    -1.381279E+01  7.598105E+03
7.946000E+02    -1.381280E+01  7.596723E+03
7.947000E+02    -1.381280E+01  7.595342E+03
7.948000E+02    -1.381280E+01  7.593961E+03
7.949000E+02    -1.381281E+01  7.592579E+03
7.950000E+02    -1.381281E+01  7.591198E+03
7.951000E+02    -1.381281E+01  7.589817E+03
7.952000E+02    -1.381281E+01  7.588436E+03
7.953000E+02    -1.381282E+01  7.587054E+03
7.954000E+02    -1.381282E+01  7.585673E+03
7.955000E+02    -1.381282E+01  7.584292E+03
7.956000E+02    -1.381283E+01  7.582911E+03
7.957000E+02    -1.381283E+01  7.581529E+03
7.958000E+02    -1.381283E+01  7.580148E+03
7.959000E+02    -1.381283E+01  7.578767E+03
7.960000E+02    -1.381284E+01  7.577385E+03
7.961000E+02    -1.381284E+01  7.576004E+03
7.962000E+02    -1.381284E+01  7.574623E+03
7.963000E+02    -1.381285E+01  7.573242E+03
7.964000E+02    -1.381285E+01  7.571860E+03
7.965000E+02    -1.381285E+01  7.570479E+03
7.966000E+02    -1.381286E+01  7.569098E+03
7.967000E+02    -1.381286E+01  7.567716E+03
7.968000E+02    -1.381286E+01  7.566335E+03
7.969000E+02    -1.381286E+01  7.564954E+03
7.970000E+02    -1.381287E+01  7.563573E+03
7.971000E+02    -1.381287E+01  7.562191E+03
7.972000E+02    -1.381287E+01  7.560810E+03
7.973000E+02    -1.381288E+01  7.559429E+03
7.974000E+02    -1.381288E+01  7.558047E+03
7.975000E+02    -1.381288E+01  7.556666E+03
7.976000E+02    -1.381288E+01  7.555285E+03
7.977000E+02    -1.381289E+01  7.553904E+03
7.978000E+02    -1.381289E+01  7.552522E+03
7.979000E+02    -1.381289E+01  7.551141E+03
7.980000E+02    -1.381290E+01  7.549760E+03
7.981000E+02    -1.381290E+01  7.548378E+03
7.982000E+02    -1.381290E+01  7.546997E+03
7.983000E+02    -1.381290E+01  7.545616E+03
7.984000E+02    -1.381291E+01  7.544234E+03
7.985000E+02    -1.381291E+01  7.542853E+03
7.986000E+02    -1.381291E+01  7.541472E+03
7.987000E+02    -1.381292E+01  7.540091E+03
